candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1782500863,1782500863,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.9278998055901121,0.91,0.0178998055901121,2114.09,3149,0.6713528104160050809780882820,same_token_side
1782500863,1782500573,290,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,108507910232418913197629989191536069848755818321593614752253377334884327218818,0x537f67896c246c0770f9eb5534c0d28d388174632c452ee53411cc8865c9da14,Norway vs. France: O/U 0.5,BUY,BUY,1,0.98,0.969,0.011,100,2850,0.03508771929824561403508771930,same_token_side
1782500863,1782500792,71,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,BUY,BUY,1,0.8200000378947389,0.76,0.0600000378947389,21.11111,40,0.52777775,same_token_side
1782500864,1782500840,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.57,0.53,0.04,150,86.2,1.740139211136890951276102088,same_token_side
1782500872,1782500840,32,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.5700000025465844,0.53,0.0400000025465844,184.560929,86.2,2.141078062645011600928074246,same_token_side
1782500884,1782500840,44,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.5700000261631482,0.53,0.0400000261631482,11.46651,86.2,0.1330221577726218097447795824,same_token_side
1782500893,1782500941,-48,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.5700000277820041,0.5800000052969615,0.0099999775149574,12.238138,101.945237,0.1200461969596480510413644926,same_token_side
1782500918,1782500941,-23,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.57,0.5800000052969615,0.0100000052969615,38.67,101.945237,0.3793213016906321969706147233,same_token_side
1782500926,1782500941,-15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,BUY,BUY,1,0.5816801241462868,0.5800000052969615,0.0016801188493253,1205.03,101.945237,11.82036586956975733942332195,same_token_side
1782501094,1782501086,8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,104671187904087743443284854324557660685108494144212439185150870473285485498283,0x123c8f4c8c363b1c90c1ce4d03475b6d8c1f2e57132129f0382cd8ee08198385,Norway vs. France: 1st Half O/U 1.5,BUY,BUY,1,0.26,0.25,0.01,148.99,54,2.759074074074074074074074074,same_token_side
1782501094,1782501085,9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115585524428529141733550419775540498729832865751084153230332374263426076612410,0xe7291c83ce7f42505d156c9febac520b82e59e94428c0430fb39ab92a7392973,Norway vs. France: 1st Half O/U 2.5,BUY,BUY,1,0.63,0.62,0.01,672.74,310,2.170129032258064516129032258,same_token_side
1782501094,1782501170,-76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.48,0.47,0.01,42.12,476.92,0.08831669881741172523693701250,same_token_any_side
1782501094,1782500863,231,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),SELL,BUY,0,0.71,0.52,0.19,149.37,2890,0.05168512110726643598615916955,same_token_any_side
1782501094,1782501112,-18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,55921959453252986754740469658603016991604370926730560718074964443062853212066,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,SELL,BUY,0,0.83,0.83,0.00,49.99,217.24,0.2301141594549806665439145645,same_token_any_side
1782501094,1782501170,-76,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,48947053860692970813391586275520642632042582689378014116305120139930224799629,0xe7291c83ce7f42505d156c9febac520b82e59e94428c0430fb39ab92a7392973,Norway vs. France: 1st Half O/U 2.5,SELL,BUY,0,0.37,0.36,0.01,49.99,69.08,0.7236537348002316155182397221,same_token_any_side
1782501094,1782501112,-18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,102151903352348177456257167929051471434991046309446484395552225888411879435517,0xa8936191fa20020c7ba8477eb3bd0c44fbfbc07dddbfe4cfb4de86b09edbe250,Norway vs. France: O/U 2.5,BUY,BUY,1,0.17,0.83,0.66,410.23,217.24,1.888372307125759528631927822,same_question_side
1782501098,1782500947,151,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,BUY,BUY,1,0.6100000097277581,0.6,0.0100000097277581,49.343332,3055.8,0.01614743504156031153871326658,same_token_side
1782501098,1782501071,27,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,86094667121674224223430927025386001837187766644807602059179531203870494944890,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,SELL,BUY,0,0.39,0.380000046,0.009999954,199.99,7.822578,25.56574060367311134513455794,same_token_any_side
1782501100,1782501106,-6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,SELL,BUY,0,0.5799999444769357,0.57,0.0099999444769357,6.483792,13.07,0.4960820198928844682478959449,same_token_any_side
1782501101,1782500863,238,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),SELL,BUY,0,0.71,0.52,0.19,5495.77,2890,1.901650519031141868512110727,same_token_any_side
1782501104,1782501062,42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),BUY,BUY,1,0.29,0.28,0.01,1602.23,201.83,7.938512609621959074468612198,same_token_side
1782501104,1782500863,241,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,75426118790615600884706845933427146354864211195995645345528102216770334829169,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),SELL,BUY,0,0.71,0.52,0.19,478.85,2890,0.1656920415224913494809688581,same_token_any_side
1782501104,1782501170,-66,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.48,0.47,0.01,4910,476.92,10.29522771114652352595823199,same_token_any_side
1782501107,1782501170,-63,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.4799999567999931,0.47,0.0099999567999931,8.333332,476.92,0.01747322821437557661662333305,same_token_any_side
1782501110,1782500929,181,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,78446213956623244937436196998053622507166694969601673053021357125863304081065,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,BUY,BUY,1,0.11,0.09,0.02,416.01,100,4.1601,same_token_side
1782501110,1782500950,160,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,105418124591821899373841381851672209114380285872926001378240572482461939738813,0xb2a84fa3a1ead35ebf89b87f9ec329b1c4cfabb42980f7d9d0c718f0d58ddfba,Norway vs. France: O/U 3.5,BUY,BUY,1,0.39,0.37,0.02,222.99,16069,0.01387703030680191673408426162,same_token_side
1782501112,1782501028,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1700806084290834076124801618940952042553225076898485000307362861276802898155,0x1575fca0cbcfc7b04bee83fb843811c21e603fcf95bbf00c73ed0f6e25566173,Norway leading at halftime?,SELL,BUY,0,0.982999998034,0.01,0.972999998034,2.034588,12.38,0.1643447495961227786752827141,same_question_any_side
1782501112,1782501028,84,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1700806084290834076124801618940952042553225076898485000307362861276802898155,0x1575fca0cbcfc7b04bee83fb843811c21e603fcf95bbf00c73ed0f6e25566173,Norway leading at halftime?,SELL,BUY,0,0.983,0.01,0.973,360,12.38,29.07915993537964458804523425,same_question_any_side
1782501112,1782501191,-79,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,51292431067854783185747335034104888486695682046738961300432437564522202386512,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,SELL,BUY,0,0.88,0.88,0.00,113.36,17.24,6.575406032482598607888631090,same_token_any_side
1782501112,1782500947,165,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,BUY,BUY,1,0.62,0.6,0.02,75,3055.8,0.02454349106616925191439230316,same_token_side
1782501112,1782501148,-36,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,24577773509300358817327680170546846259151744300648018180120742538153285610470,0x09620e07d807241bb41e5cf07d42dfd3e08943ee39e5c93ae3890e3b6164822e,Will France win on 2026-06-26?,SELL,BUY,0,0.89,0.89,0.00,50473.71,1572,32.10795801526717557251908397,same_token_any_side
1782501112,1782501062,50,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),BUY,BUY,1,0.29,0.28,0.01,1602.23,201.83,7.938512609621959074468612198,same_token_side
1782501112,1782501125,-13,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,76143501545398581336427817724615477869045816593630957147371926807632826967029,0x9e0dfd9c66ed39f64252d5fc95bd041aa09c77f013d14f314b4a95a429e85816,Norway vs. France: O/U 1.5,SELL,BUY,0,0.035,0.966,0.931,63.37,3100,0.02044193548387096774193548387,same_question_any_side
1782501112,1782501112,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,115082312811315110134573889624888658870169680308426725260310868988669535732966,0xcf103c45e684845648e3af771f5d086542166af24ac97e4444249f78477fdd7c,Norway vs. France: O/U 6.5,SELL,BUY,0,0.091,0.091,0.000,27.49,27.49,1,same_token_any_side
1782501112,1782501109,3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16118873091532420037206474714950182558379673543298494964989232976797378215399,0x15e272604dd6de6847748f34eb79514d83c01e849b46de43bf2b6a615d7b84a6,France leading at halftime?,BUY,BUY,1,0.12,0.1100000053,0.0099999947,783.98,11.235954,69.77422655877729652506587336,same_token_side
1782501124,1782501125,-1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.97,0.9640000008,0.0059999992,224,1224.286943,0.1829636436790782632727955182,same_token_any_side
1782501125,1782501125,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.97,0.9640000008,0.0059999992,10,1224.286943,0.008168019807101708181821228490,same_token_any_side
1782501140,1782501182,-42,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,SELL,BUY,0,0.2,0.21,0.01,49,3116,0.01572528883183568677792041078,same_token_any_side
1782501140,1782500933,207,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,31146213180082045821726288436041433566753367817043871821431155699286313063368,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,BUY,BUY,1,0.8,0.78,0.02,781,5,156.2,same_token_side
1782501149,1782501182,-33,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,1192964146407095378861985462086835372050704215256254016882232527358619893093,0x7779aa36ba53b9631e4ef131fd077c2aa79168c61a817aa11fa7a717ae764f5f,Norway vs. France: O/U 5.5,SELL,BUY,0,0.2,0.21,0.01,0.99,3116,0.0003177150192554557124518613607,same_token_any_side
1782501164,1782501166,-2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.97,0.9690000295,0.0009999705,1400.54,32.258063,43.41674204058687590758316766,same_token_any_side
1782501169,1782501169,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.97,0.969,0.001,1667,300,5.556666666666666666666666667,same_token_any_side
1782501170,1782501170,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.97,0.969,0.001,299,705.72,0.4236807799127132573825313155,same_token_any_side
1782501295,1782501361,-66,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,40318538711180312222270400157866703700153931466111870713373540781384717347465,0xf938675c5383f1c313e5eed3636c58cf116927fc5911a64bffe1be576bda4d25,Norway vs. France: O/U 4.5,SELL,BUY,0,0.62,0.62,0.00,49.33,5721,0.008622618423352560741129173221,same_token_any_side
1782501295,1782501170,125,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501295,1782501170,125,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501296,1782501170,126,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.44,0.47,0.03,50,476.92,0.1048393860605552293885767005,same_token_any_side
1782501296,1782501170,126,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501296,1782501170,126,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.44,0.47,0.03,100,476.92,0.2096787721211104587771534010,same_token_any_side
1782501296,1782501170,126,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.44,0.47,0.03,922.02,476.92,1.933280214711062652017109788,same_token_any_side
1782501296,1782501296,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,46280494800204864848536980164497864584727934588133937584788912282164237292578,0x16c22426f651531eff8fc9afe63a25adda692a4cdfb95cc634e98f40618d726c,Norway vs. France: Both Teams to Score,SELL,BUY,0,0.58,0.58,0.00,1661.47,1661.47,1,same_token_any_side
1782501296,1782501298,-2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),SELL,BUY,0,0.31,0.3,0.01,455.99,6.64,68.67319277108433734939759036,same_token_any_side
1782501298,1782501170,128,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501298,1782501298,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,246006948132273712167083818496913499001354480961204172214197370811081223635,0xb1af31b06f89438b39f8013b2dbd1108128f9bc09fc415a662ecde9999fca1c8,Spread: France (-1.5),SELL,BUY,0,0.31,0.3,0.01,1146.22,6.64,172.6234939759036144578313253,same_token_any_side
1782501298,1782501170,128,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501305,1782501170,135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.44,0.47,0.03,10.22,476.92,0.02142917051077748888702507758,same_token_any_side
1782501305,1782501170,135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.4399999894399992,0.47,0.0300000105600008,22.727271,476.92,0.04765426276943722217562693953,same_token_any_side
1782501317,1782501170,147,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3761631230971200693931886828784947992209376621087164610605280897489531350394,0xd6a9536cb35c7d96420a267622aa934b10468aaf2102a7f672dbb53f5fc2e659,Spread: France (-2.5),SELL,BUY,0,0.439999998064,0.47,0.030000001936,227.272726,476.92,0.4765426612429757611339427996,same_token_any_side
1782501334,1782501343,-9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.96,0.9580000171,0.0019999829,991.32,56.027618,17.69341684310048662072337253,same_token_any_side
1782501334,1782501343,-9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.96,0.9580000171,0.0019999829,1852.58,56.027618,33.06547852882126811102338850,same_token_any_side
1782501338,1782501343,-5,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.96,0.9580000171,0.0019999829,17987.009375,56.027618,321.0382667883542719949293579,same_token_any_side
1782501340,1782501343,-3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.9599999999663378,0.9580000171,0.0019999828663378,4753.097196,56.027618,84.83489688960183886453998455,same_token_any_side
1782501341,1782501343,-2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.96,0.9580000171,0.0019999829,6.009375,56.027618,0.1072573708202265532687825493,same_token_any_side
1782501343,1782501343,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.9599999999106276,0.9580000171,0.0019999828106276,8951.307405,56.027618,159.7659819305543205495546857,same_token_any_side
1782501344,1782501307,37,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,13720141007204726132976932163658350553917819242912487119786312240512385978016,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,BUY,BUY,1,0.04,0.041,0.001,246.23,2.18,112.9495412844036697247706422,same_token_side
1782501344,1782501344,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,16119210930175526417133526915512164757091560404529349701289609211602023176866,0x057885f5f49261eb41504e24899a88e53cb364ddf95e3c0df5608200feaddff8,Will Norway win on 2026-06-26?,SELL,BUY,0,0.96,0.957,0.003,3834.11,3149,1.217564306128929818990155605,same_token_any_side
